"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"Sugarscape 2 Constant Growback.nlogo"
"meta vs growth"
"02/25/2024 18:04:00:970 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","max-meta","min-meta","max-vis","min-vis","sugar-growback-rate","visualization","initial-population","[step]","count turtles","mean [metabolism] of turtles","mean [vision] of turtles","max-vis >= min-vis","max-meta >= min-meta"
"336","1","1","6","1","4","no-visualization","500","300","470","1","3.627659574468085","true","true"
"337","1","1","6","1","4","no-visualization","500","300","476","1","3.4516806722689077","true","true"
"338","1","1","6","1","4","no-visualization","500","300","476","1","3.6218487394957983","true","true"
"339","1","1","6","1","4","no-visualization","500","300","473","1","3.6575052854122623","true","true"
"340","1","1","6","1","4","no-visualization","500","300","458","1","3.6768558951965065","true","true"
"341","1","1","6","1","4","no-visualization","500","300","465","1","3.670967741935484","true","true"
"342","1","1","6","1","4","no-visualization","500","300","456","1","3.5197368421052633","true","true"
"344","1","1","6","1","4","no-visualization","500","300","479","1","3.6200417536534446","true","true"
"343","1","1","6","1","4","no-visualization","500","300","467","1","3.605995717344754","true","true"
"345","1","1","6","1","4","no-visualization","500","300","468","1","3.4786324786324787","true","true"
"346","1","1","6","1","4","no-visualization","500","300","471","1","3.5987261146496814","true","true"
"347","1","1","6","1","4","no-visualization","500","300","468","1","3.6538461538461537","true","true"
"348","1","1","6","1","4","no-visualization","500","300","465","1","3.6365591397849464","true","true"
"349","1","1","6","1","4","no-visualization","500","300","470","1","3.7106382978723405","true","true"
"350","1","1","6","1","4","no-visualization","500","300","464","1","3.6357758620689653","true","true"
"351","1","1","6","1","4","no-visualization","500","300","467","1","3.518201284796574","true","true"
"353","1","1","6","1","4","no-visualization","500","300","471","1","3.6157112526539277","true","true"
"354","1","1","6","1","4","no-visualization","500","300","471","1","3.4373673036093417","true","true"
"352","1","1","6","1","4","no-visualization","500","300","472","1","3.625","true","true"
"355","1","1","6","1","4","no-visualization","500","300","475","1","3.7094736842105265","true","true"
"356","1","1","6","1","4","no-visualization","500","300","466","1","3.4785407725321886","true","true"
"357","1","1","6","1","4","no-visualization","500","300","474","1","3.611814345991561","true","true"
"358","1","1","6","1","4","no-visualization","500","300","470","1","3.508510638297872","true","true"
"359","1","1","6","1","4","no-visualization","500","300","470","1","3.6382978723404253","true","true"
"360","1","1","6","1","4","no-visualization","500","300","468","1","3.4871794871794872","true","true"
"361","1","1","6","1","4","no-visualization","500","300","473","1","3.5475687103594082","true","true"
"363","1","1","6","1","4","no-visualization","500","300","470","1","3.6382978723404253","true","true"
"364","1","1","6","1","4","no-visualization","500","300","471","1","3.5859872611464967","true","true"
"365","1","1","6","1","4","no-visualization","500","300","468","1","3.591880341880342","true","true"
"362","1","1","6","1","4","no-visualization","500","300","467","1","3.6423982869379015","true","true"
"366","1","1","6","1","4","no-visualization","500","300","473","1","3.551797040169133","true","true"
"367","1","1","6","1","4","no-visualization","500","300","458","1","3.6419213973799125","true","true"
"368","1","1","6","1","4","no-visualization","500","300","463","1","3.3563714902807775","true","true"
"369","1","1","6","1","4","no-visualization","500","300","474","1","3.719409282700422","true","true"
"370","1","1","6","1","4","no-visualization","500","300","475","1","3.656842105263158","true","true"
"372","1","1","6","1","4","no-visualization","500","300","456","1","3.611842105263158","true","true"
"371","1","1","6","1","4","no-visualization","500","300","469","1","3.6140724946695095","true","true"
"374","1","1","6","1","4","no-visualization","500","300","468","1","3.5384615384615383","true","true"
"375","1","1","6","1","4","no-visualization","500","300","468","1","3.5811965811965814","true","true"
"373","1","1","6","1","4","no-visualization","500","300","461","1","3.633405639913232","true","true"
"376","1","1","6","1","4","no-visualization","500","300","460","1","3.506521739130435","true","true"
"377","1","1","6","1","4","no-visualization","500","300","468","1","3.6175213675213675","true","true"
"378","1","1","6","1","4","no-visualization","500","300","468","1","3.6175213675213675","true","true"
"379","1","1","6","1","4","no-visualization","500","300","470","1","3.697872340425532","true","true"
"380","1","1","6","1","4","no-visualization","500","300","468","1","3.408119658119658","true","true"
"381","1","1","6","1","4","no-visualization","500","300","459","1","3.5620915032679736","true","true"
"382","1","1","6","1","4","no-visualization","500","300","466","1","3.57725321888412","true","true"
"384","1","1","6","1","4","no-visualization","500","300","470","1","3.4659574468085106","true","true"
"385","1","1","6","1","4","no-visualization","500","300","466","1","3.587982832618026","true","true"
"383","1","1","6","1","4","no-visualization","500","300","483","1","3.587991718426501","true","true"
"386","1","1","6","1","4","no-visualization","500","300","461","1","3.6182212581344904","true","true"
"387","1","1","6","1","4","no-visualization","500","300","478","1","3.598326359832636","true","true"
"388","1","1","6","1","4","no-visualization","500","300","466","1","3.648068669527897","true","true"
"389","1","1","6","1","4","no-visualization","500","300","471","1","3.6157112526539277","true","true"
"390","1","1","6","1","4","no-visualization","500","300","463","1","3.576673866090713","true","true"
"391","1","1","6","1","4","no-visualization","500","300","461","1","3.585683297180043","true","true"
"392","1","1","6","1","4","no-visualization","500","300","461","1","3.631236442516269","true","true"
"394","1","1","6","1","4","no-visualization","500","300","465","1","3.6129032258064515","true","true"
"393","1","1","6","1","4","no-visualization","500","300","475","1","3.6757894736842105","true","true"
"395","1","1","6","1","4","no-visualization","500","300","472","1","3.5487288135593222","true","true"
"397","1","1","6","1","4","no-visualization","500","300","475","1","3.606315789473684","true","true"
"396","1","1","6","1","4","no-visualization","500","300","465","1","3.529032258064516","true","true"
"398","1","1","6","1","4","no-visualization","500","300","469","1","3.579957356076759","true","true"
"399","1","1","6","1","4","no-visualization","500","300","467","1","3.576017130620985","true","true"
"400","1","1","6","1","4","no-visualization","500","300","467","1","3.6231263383297643","true","true"
"401","1","1","6","1","5","no-visualization","500","300","464","1","3.6594827586206895","true","true"
"403","1","1","6","1","5","no-visualization","500","300","457","1","3.571115973741794","true","true"
"404","1","1","6","1","5","no-visualization","500","300","471","1","3.464968152866242","true","true"
"406","1","1","6","1","5","no-visualization","500","300","467","1","3.6723768736616704","true","true"
"405","1","1","6","1","5","no-visualization","500","300","468","1","3.6965811965811968","true","true"
"402","1","1","6","1","5","no-visualization","500","300","473","1","3.551797040169133","true","true"
"407","1","1","6","1","5","no-visualization","500","300","465","1","3.513978494623656","true","true"
"408","1","1","6","1","5","no-visualization","500","300","471","1","3.5690021231422504","true","true"
"409","1","1","6","1","5","no-visualization","500","300","468","1","3.6132478632478633","true","true"
"410","1","1","6","1","5","no-visualization","500","300","471","1","3.596602972399151","true","true"
"411","1","1","6","1","5","no-visualization","500","300","468","1","3.5982905982905984","true","true"
"412","1","1","6","1","5","no-visualization","500","300","467","1","3.650963597430407","true","true"
"413","1","1","6","1","5","no-visualization","500","300","474","1","3.518987341772152","true","true"
"415","1","1","6","1","5","no-visualization","500","300","471","1","3.515923566878981","true","true"
"414","1","1","6","1","5","no-visualization","500","300","467","1","3.5203426124197","true","true"
"416","1","1","6","1","5","no-visualization","500","300","467","1","3.5353319057815846","true","true"
"417","1","1","6","1","5","no-visualization","500","300","472","1","3.483050847457627","true","true"
"418","1","1","6","1","5","no-visualization","500","300","459","1","3.5729847494553377","true","true"
"420","1","1","6","1","5","no-visualization","500","300","462","1","3.6904761904761907","true","true"
"419","1","1","6","1","5","no-visualization","500","300","461","1","3.5509761388286334","true","true"
"421","1","1","6","1","5","no-visualization","500","300","452","1","3.672566371681416","true","true"
"422","1","1","6","1","5","no-visualization","500","300","461","1","3.713665943600868","true","true"
"424","1","1","6","1","5","no-visualization","500","300","464","1","3.5064655172413794","true","true"
"423","1","1","6","1","5","no-visualization","500","300","469","1","3.490405117270789","true","true"
"425","1","1","6","1","5","no-visualization","500","300","468","1","3.66025641025641","true","true"
"426","1","1","6","1","5","no-visualization","500","300","466","1","3.46137339055794","true","true"
"428","1","1","6","1","5","no-visualization","500","300","464","1","3.601293103448276","true","true"
"427","1","1","6","1","5","no-visualization","500","300","473","1","3.456659619450317","true","true"
"429","1","1","6","1","5","no-visualization","500","300","468","1","3.514957264957265","true","true"
"430","1","1","6","1","5","no-visualization","500","300","477","1","3.6352201257861636","true","true"
"431","1","1","6","1","5","no-visualization","500","300","467","1","3.612419700214133","true","true"
"433","1","1","6","1","5","no-visualization","500","300","473","1","3.477801268498943","true","true"
"434","1","1","6","1","5","no-visualization","500","300","469","1","3.4712153518123667","true","true"
"432","1","1","6","1","5","no-visualization","500","300","464","1","3.4913793103448274","true","true"
"435","1","1","6","1","5","no-visualization","500","300","462","1","3.6904761904761907","true","true"
"436","1","1","6","1","5","no-visualization","500","300","473","1","3.5137420718816066","true","true"
"437","1","1","6","1","5","no-visualization","500","300","458","1","3.519650655021834","true","true"
"438","1","1","6","1","5","no-visualization","500","300","468","1","3.6965811965811968","true","true"
"439","1","1","6","1","5","no-visualization","500","300","470","1","3.623404255319149","true","true"
"440","1","1","6","1","5","no-visualization","500","300","468","1","3.551282051282051","true","true"
"441","1","1","6","1","5","no-visualization","500","300","463","1","3.4578833693304536","true","true"
"443","1","1","6","1","5","no-visualization","500","300","470","1","3.570212765957447","true","true"
"444","1","1","6","1","5","no-visualization","500","300","462","1","3.5714285714285716","true","true"
"445","1","1","6","1","5","no-visualization","500","300","454","1","3.640969162995595","true","true"
